fr/audio_537.wav|de/audio_6855.wav|ru/audio_7104.wav,fr|de|ru,22.002312500000002
es/audio_17659.wav|es/audio_21933.wav,es|es,22.0176875
fr/audio_18967.wav|es/audio_1191.wav|it/audio_4115.wav,fr|es|it,22.019
es/audio_18002.wav|ru/audio_6105.wav|ru/audio_5775.wav,es|ru|ru,22.025
ru/audio_7286.wav|en/audio_36003.wav|es/audio_6786.wav,ru|en|es,22.036437499999998
de/audio_2193.wav|en/audio_11968.wav|ru/audio_1673.wav,de|en|ru,22.0466875
en/audio_4756.wav|es/audio_4369.wav|fr/audio_9095.wav,en|es|fr,22.05
ru/audio_9103.wav|en/audio_71150.wav|it/audio_1766.wav,ru|en|it,22.0500625
it/audio_6875.wav|es/audio_201.wav|ru/audio_6827.wav,it|es|ru,22.0705625
es/audio_16763.wav|de/audio_13493.wav|ru/audio_1666.wav,es|de|ru,22.0866875
de/audio_11774.wav|it/audio_2516.wav|ru/audio_1647.wav,de|it|ru,22.096
es/audio_17013.wav|fr/audio_6850.wav|ru/audio_7198.wav,es|fr|ru,22.1043125
de/audio_4681.wav|es/audio_3775.wav|it/audio_666.wav,de|es|it,22.1236875
es/audio_2937.wav|es/audio_18674.wav|en/audio_1393.wav,es|es|en,22.125
it/audio_4872.wav|fr/audio_15884.wav|it/audio_2052.wav,it|fr|it,22.125
it/audio_4717.wav|ru/audio_4632.wav|es/audio_12066.wav,it|ru|es,22.125
en/audio_50990.wav|it/audio_9772.wav|ru/audio_1361.wav,en|it|ru,22.125
ru/audio_7091.wav|fr/audio_2535.wav,ru|fr,22.125
ru/audio_8802.wav|ru/audio_290.wav|en/audio_8199.wav,ru|ru|en,22.130187499999998
fr/audio_1960.wav|de/audio_1532.wav|es/audio_21287.wav,fr|de|es,22.1341875
fr/audio_3386.wav|es/audio_14839.wav|de/audio_757.wav,fr|es|de,22.1476875
es/audio_19338.wav|it/audio_9818.wav|es/audio_6708.wav,es|it|es,22.1643125
fr/audio_6757.wav|fr/audio_18785.wav|ru/audio_4944.wav,fr|fr|ru,22.168
fr/audio_14205.wav|fr/audio_5860.wav|de/audio_3427.wav,fr|fr|de,22.1899375
it/audio_6863.wav|es/audio_20913.wav|fr/audio_5231.wav,it|es|fr,22.1906875
ru/audio_6514.wav|de/audio_514.wav|it/audio_6878.wav,ru|de|it,22.2126875
ru/audio_4858.wav|fr/audio_5666.wav|es/audio_14970.wav,ru|fr|es,22.22175
en/audio_73408.wav|it/audio_6054.wav|ru/audio_6336.wav,en|it|ru,22.2338125
es/audio_142.wav|en/audio_79919.wav|it/audio_2320.wav,es|en|it,22.25
fr/audio_12930.wav|it/audio_6011.wav|es/audio_22776.wav,fr|it|es,22.25
it/audio_6669.wav|ru/audio_3202.wav,it|ru,22.25
fr/audio_20764.wav|es/audio_8677.wav|fr/audio_11257.wav,fr|es|fr,22.25
en/audio_44196.wav|es/audio_11365.wav|ru/audio_9128.wav,en|es|ru,22.25
it/audio_1179.wav|it/audio_7095.wav|es/audio_17054.wav,it|it|es,22.25
es/audio_20143.wav|de/audio_7960.wav|it/audio_599.wav,es|de|it,22.307000000000002
it/audio_10038.wav|en/audio_71088.wav|ru/audio_5676.wav,it|en|ru,22.3100625
fr/audio_225.wav|de/audio_2115.wav|ru/audio_4940.wav,fr|de|ru,22.310624999999998
it/audio_10394.wav|fr/audio_3306.wav|it/audio_9346.wav,it|fr|it,22.314687499999998
en/audio_81219.wav|es/audio_7997.wav|es/audio_10568.wav,en|es|es,22.3200625
es/audio_13131.wav|en/audio_84851.wav|es/audio_6797.wav,es|en|es,22.3254375
fr/audio_2757.wav|it/audio_3183.wav|de/audio_2032.wav,fr|it|de,22.32575
en/audio_45054.wav|de/audio_1968.wav|en/audio_60367.wav,en|de|en,22.3284375
en/audio_70089.wav|fr/audio_4648.wav|fr/audio_11600.wav,en|fr|fr,22.36
es/audio_16689.wav|en/audio_3741.wav|fr/audio_11894.wav,es|en|fr,22.364
ru/audio_1325.wav|it/audio_7284.wav|it/audio_9030.wav,ru|it|it,22.375
fr/audio_13085.wav|it/audio_6552.wav|es/audio_11898.wav,fr|it|es,22.375
it/audio_4722.wav|fr/audio_19000.wav|en/audio_44876.wav,it|fr|en,22.375
it/audio_5863.wav|es/audio_22519.wav|it/audio_6417.wav,it|es|it,22.375
fr/audio_7697.wav|ru/audio_8454.wav|fr/audio_8591.wav,fr|ru|fr,22.375
en/audio_76601.wav|es/audio_3164.wav|ru/audio_1324.wav,en|es|ru,22.375
en/audio_77847.wav|it/audio_4422.wav|it/audio_4269.wav,en|it|it,22.375
it/audio_3706.wav|en/audio_3856.wav|it/audio_625.wav,it|en|it,22.375
fr/audio_19447.wav|es/audio_16008.wav|en/audio_84416.wav,fr|es|en,22.395
fr/audio_4631.wav|ru/audio_1125.wav|it/audio_10409.wav,fr|ru|it,22.425
de/audio_3891.wav|it/audio_5990.wav|en/audio_56337.wav,de|it|en,22.439812500000002
es/audio_11520.wav|ru/audio_6593.wav|en/audio_4002.wav,es|ru|en,22.4636875
en/audio_68670.wav|de/audio_1161.wav|it/audio_3023.wav,en|de|it,22.472875000000002
de/audio_9045.wav|ru/audio_3936.wav|ru/audio_7496.wav,de|ru|ru,22.483687500000002
it/audio_8231.wav|it/audio_2793.wav|es/audio_5663.wav,it|it|es,22.5
en/audio_56713.wav|fr/audio_2956.wav|es/audio_8738.wav,en|fr|es,22.5
fr/audio_19093.wav|es/audio_17813.wav|es/audio_13205.wav,fr|es|es,22.5
en/audio_17631.wav|ru/audio_7615.wav,en|ru,22.5
it/audio_207.wav|it/audio_5496.wav|ru/audio_1787.wav,it|it|ru,22.5
es/audio_6028.wav|es/audio_6654.wav|es/audio_21408.wav,es|es|es,22.502
es/audio_7340.wav|en/audio_84798.wav|it/audio_7830.wav,es|en|it,22.5100625
ru/audio_7905.wav|de/audio_9873.wav|fr/audio_18818.wav,ru|de|fr,22.5156875
es/audio_11069.wav|fr/audio_16409.wav|it/audio_5807.wav,es|fr|it,22.561
ru/audio_1332.wav|de/audio_1841.wav|it/audio_5802.wav,ru|de|it,22.5768125
en/audio_3347.wav|it/audio_1446.wav|es/audio_19918.wav,en|it|es,22.582250000000002
de/audio_3058.wav|ru/audio_3887.wav|es/audio_5417.wav,de|ru|es,22.5866875
es/audio_19068.wav|es/audio_20237.wav|es/audio_17339.wav,es|es|es,22.616374999999998
it/audio_9327.wav|ru/audio_2629.wav|fr/audio_17156.wav,it|ru|fr,22.625
ru/audio_329.wav|es/audio_17733.wav|es/audio_14530.wav,ru|es|es,22.625
es/audio_15235.wav|de/audio_4820.wav|fr/audio_2705.wav,es|de|fr,22.625
es/audio_16740.wav|fr/audio_11641.wav|es/audio_18851.wav,es|fr|es,22.6536875
en/audio_11507.wav|ru/audio_7903.wav|en/audio_75396.wav,en|ru|en,22.655
es/audio_6359.wav|ru/audio_7602.wav|fr/audio_9140.wav,es|ru|fr,22.665375
de/audio_9035.wav|ru/audio_560.wav|it/audio_5954.wav,de|ru|it,22.674
de/audio_314.wav|it/audio_5250.wav|ru/audio_7832.wav,de|it|ru,22.675
es/audio_1158.wav|de/audio_2541.wav|ru/audio_6686.wav,es|de|ru,22.675687500000002
es/audio_10543.wav|es/audio_22201.wav|ru/audio_5372.wav,es|es|ru,22.6805625
es/audio_4078.wav|ru/audio_5023.wav|ru/audio_6313.wav,es|ru|ru,22.6875
it/audio_3798.wav|de/audio_3649.wav|ru/audio_8832.wav,it|de|ru,22.7204375
it/audio_5937.wav|it/audio_7972.wav|it/audio_7182.wav,it|it|it,22.729375
de/audio_4572.wav|fr/audio_15946.wav|fr/audio_21689.wav,de|fr|fr,22.736874999999998
ru/audio_2314.wav|de/audio_3027.wav|ru/audio_5337.wav,ru|de|ru,22.745
en/audio_67100.wav|es/audio_10818.wav|ru/audio_5866.wav,en|es|ru,22.747
es/audio_4215.wav|fr/audio_20228.wav|it/audio_10064.wav,es|fr|it,22.75
es/audio_8964.wav|it/audio_3844.wav,es|it,22.75
ru/audio_8320.wav|en/audio_10879.wav|fr/audio_9293.wav,ru|en|fr,22.75
es/audio_5598.wav|es/audio_10073.wav,es|es,22.75
fr/audio_17782.wav|es/audio_21325.wav|es/audio_21013.wav,fr|es|es,22.75
it/audio_543.wav|ru/audio_3459.wav|it/audio_4270.wav,it|ru|it,22.75
it/audio_7616.wav|es/audio_16410.wav|it/audio_3613.wav,it|es|it,22.75
de/audio_8195.wav|es/audio_22190.wav|ru/audio_6061.wav,de|es|ru,22.783
de/audio_5014.wav|fr/audio_21753.wav|es/audio_19083.wav,de|fr|es,22.7973125
fr/audio_6137.wav|es/audio_15971.wav|ru/audio_8226.wav,fr|es|ru,22.8083125
es/audio_20334.wav|de/audio_238.wav|es/audio_18885.wav,es|de|es,22.817999999999998
de/audio_659.wav|en/audio_37800.wav,de|en,22.8278125
fr/audio_6711.wav|it/audio_9833.wav|fr/audio_898.wav,fr|it|fr,22.854375
es/audio_14824.wav|ru/audio_6361.wav,es|ru,22.875
ru/audio_8994.wav|en/audio_53313.wav|ru/audio_6957.wav,ru|en|ru,22.875
es/audio_4472.wav|it/audio_9501.wav|ru/audio_3384.wav,es|it|ru,22.875
es/audio_17411.wav|es/audio_20663.wav|es/audio_859.wav,es|es|es,22.875
ru/audio_8896.wav|es/audio_13744.wav|es/audio_5534.wav,ru|es|es,22.875
fr/audio_1317.wav|es/audio_13570.wav|fr/audio_21382.wav,fr|es|fr,22.875
fr/audio_1195.wav|ru/audio_941.wav|fr/audio_18824.wav,fr|ru|fr,22.875
es/audio_10018.wav|fr/audio_10364.wav|fr/audio_20150.wav,es|fr|fr,22.875
fr/audio_22229.wav|es/audio_2645.wav|it/audio_4832.wav,fr|es|it,22.875
fr/audio_14247.wav|fr/audio_16612.wav|en/audio_1913.wav,fr|fr|en,22.897375
es/audio_5980.wav|it/audio_4960.wav|fr/audio_8216.wav,es|it|fr,22.8986875
de/audio_13251.wav|fr/audio_749.wav|ru/audio_304.wav,de|fr|ru,22.931125
it/audio_2192.wav|fr/audio_5573.wav|ru/audio_5542.wav,it|fr|ru,22.9375
de/audio_9041.wav|es/audio_15703.wav|fr/audio_17405.wav,de|es|fr,22.944375
ru/audio_7411.wav|de/audio_12144.wav|es/audio_19939.wav,ru|de|es,22.951
it/audio_3328.wav|fr/audio_16597.wav|it/audio_2189.wav,it|fr|it,22.9743125
en/audio_46387.wav|it/audio_8676.wav|it/audio_2948.wav,en|it|it,22.985062499999998
en/audio_64070.wav|de/audio_11929.wav|ru/audio_9016.wav,en|de|ru,22.991
ru/audio_4962.wav|it/audio_1306.wav|ru/audio_1054.wav,ru|it|ru,23.0
it/audio_1987.wav|ru/audio_5595.wav|fr/audio_11836.wav,it|ru|fr,23.0
es/audio_12242.wav|ru/audio_6623.wav,es|ru,23.0
es/audio_16318.wav|fr/audio_9753.wav|es/audio_17772.wav,es|fr|es,23.0
ru/audio_7273.wav|fr/audio_18115.wav|it/audio_63.wav,ru|fr|it,23.0
it/audio_7397.wav|fr/audio_21904.wav|es/audio_4049.wav,it|fr|es,23.0
fr/audio_4534.wav|ru/audio_2988.wav|fr/audio_2507.wav,fr|ru|fr,23.0
fr/audio_19295.wav|es/audio_19753.wav|fr/audio_8933.wav,fr|es|fr,23.0
fr/audio_20328.wav|ru/audio_3534.wav|it/audio_8835.wav,fr|ru|it,23.003999999999998
en/audio_52057.wav|it/audio_8926.wav|ru/audio_3134.wav,en|it|ru,23.019
ru/audio_8147.wav|it/audio_1865.wav|de/audio_991.wav,ru|it|de,23.028875
es/audio_11335.wav|en/audio_28057.wav|it/audio_6710.wav,es|en|it,23.0886875
it/audio_9510.wav|de/audio_2144.wav|it/audio_6514.wav,it|de|it,23.09175
en/audio_29953.wav|es/audio_16619.wav|fr/audio_17603.wav,en|es|fr,23.098937499999998
de/audio_2322.wav|it/audio_2374.wav|it/audio_9043.wav,de|it|it,23.1090625
en/audio_66627.wav|fr/audio_19578.wav|es/audio_15875.wav,en|fr|es,23.125
fr/audio_373.wav|ru/audio_5077.wav|es/audio_18762.wav,fr|ru|es,23.125
ru/audio_6405.wav|es/audio_16515.wav,ru|es,23.125
es/audio_3220.wav|es/audio_9754.wav|en/audio_12619.wav,es|es|en,23.125
ru/audio_6014.wav|en/audio_1329.wav|ru/audio_5288.wav,ru|en|ru,23.125
es/audio_9083.wav|en/audio_58974.wav|it/audio_7401.wav,es|en|it,23.1500625
fr/audio_10444.wav|ru/audio_7992.wav|en/audio_36629.wav,fr|ru|en,23.1613125
es/audio_8979.wav|it/audio_10092.wav|es/audio_13499.wav,es|it|es,23.1703125
en/audio_43288.wav|ru/audio_5405.wav|fr/audio_7573.wav,en|ru|fr,23.22
it/audio_6584.wav|ru/audio_5202.wav|fr/audio_17754.wav,it|ru|fr,23.224875
es/audio_3421.wav|es/audio_12046.wav|es/audio_19316.wav,es|es|es,23.25
es/audio_5118.wav|es/audio_22820.wav|es/audio_16646.wav,es|es|es,23.25
en/audio_73015.wav|it/audio_9728.wav|it/audio_171.wav,en|it|it,23.25
it/audio_4237.wav|ru/audio_8044.wav|es/audio_607.wav,it|ru|es,23.25
en/audio_14475.wav|ru/audio_6430.wav|it/audio_8015.wav,en|ru|it,23.25
en/audio_80347.wav|ru/audio_7612.wav|fr/audio_6594.wav,en|ru|fr,23.25
en/audio_49359.wav|it/audio_3775.wav|it/audio_9161.wav,en|it|it,23.25
fr/audio_10727.wav|fr/audio_5329.wav|es/audio_17418.wav,fr|fr|es,23.25
es/audio_20056.wav|it/audio_3109.wav|ru/audio_4710.wav,es|it|ru,23.2533125
es/audio_548.wav|fr/audio_6512.wav|fr/audio_48.wav,es|fr|fr,23.29725
de/audio_5994.wav|ru/audio_1209.wav|es/audio_7296.wav,de|ru|es,23.320375
es/audio_12651.wav|de/audio_2053.wav|es/audio_19798.wav,es|de|es,23.3206875
es/audio_6716.wav|en/audio_11624.wav|en/audio_67843.wav,es|en|en,23.325
de/audio_3909.wav|de/audio_8785.wav|ru/audio_7857.wav,de|de|ru,23.3256875
de/audio_5480.wav|es/audio_5453.wav|es/audio_19610.wav,de|es|es,23.3263125
it/audio_5990.wav|ru/audio_4196.wav|ru/audio_2938.wav,it|ru|ru,23.335
it/audio_10335.wav|it/audio_9538.wav|es/audio_9457.wav,it|it|es,23.336375
fr/audio_17744.wav|es/audio_9207.wav|es/audio_11709.wav,fr|es|es,23.338562500000002
it/audio_6362.wav|ru/audio_8125.wav|fr/audio_14452.wav,it|ru|fr,23.338562500000002
it/audio_5996.wav|fr/audio_9001.wav|es/audio_14707.wav,it|fr|es,23.375
en/audio_56412.wav|es/audio_4892.wav|ru/audio_7204.wav,en|es|ru,23.375
es/audio_22695.wav|fr/audio_2746.wav|fr/audio_7800.wav,es|fr|fr,23.375
fr/audio_10653.wav|ru/audio_3314.wav|it/audio_8727.wav,fr|ru|it,23.375
it/audio_6584.wav|de/audio_9089.wav|de/audio_730.wav,it|de|de,23.37975
es/audio_8894.wav|de/audio_1374.wav|en/audio_20143.wav,es|de|en,23.399875
ru/audio_5801.wav|es/audio_5244.wav,ru|es,23.4
it/audio_5958.wav|fr/audio_22261.wav|ru/audio_469.wav,it|fr|ru,23.497625
ru/audio_6286.wav|es/audio_4684.wav|it/audio_9804.wav,ru|es|it,23.5
ru/audio_1024.wav|fr/audio_9912.wav|es/audio_19023.wav,ru|fr|es,23.5
ru/audio_768.wav|ru/audio_5030.wav|fr/audio_15654.wav,ru|ru|fr,23.5
ru/audio_7691.wav|es/audio_5044.wav|fr/audio_4648.wav,ru|es|fr,23.5
fr/audio_10439.wav|ru/audio_1207.wav|es/audio_21742.wav,fr|ru|es,23.5345
es/audio_16590.wav|ru/audio_3935.wav|ru/audio_502.wav,es|ru|ru,23.61475
de/audio_1882.wav|es/audio_4151.wav|en/audio_63265.wav,de|es|en,23.62325
es/audio_9658.wav|fr/audio_10173.wav|it/audio_8011.wav,es|fr|it,23.625
ru/audio_9155.wav|ru/audio_4662.wav|it/audio_1386.wav,ru|ru|it,23.625
fr/audio_12703.wav|fr/audio_14136.wav|es/audio_8913.wav,fr|fr|es,23.625
ru/audio_8946.wav|de/audio_1057.wav|fr/audio_21250.wav,ru|de|fr,23.636937500000002
de/audio_3641.wav|ru/audio_1595.wav,de|ru,23.6846875
ru/audio_1931.wav|en/audio_3732.wav|ru/audio_3548.wav,ru|en|ru,23.7196875
fr/audio_3169.wav|fr/audio_13640.wav|ru/audio_6287.wav,fr|fr|ru,23.75
es/audio_11545.wav|fr/audio_6656.wav|ru/audio_6276.wav,es|fr|ru,23.75
ru/audio_3974.wav|it/audio_2082.wav|ru/audio_3378.wav,ru|it|ru,23.75
it/audio_3038.wav|de/audio_11114.wav|ru/audio_8874.wav,it|de|ru,23.7743125
fr/audio_9784.wav|fr/audio_11266.wav|es/audio_8087.wav,fr|fr|es,23.775
it/audio_1980.wav|de/audio_4162.wav|es/audio_1485.wav,it|de|es,23.7798125
ru/audio_7865.wav|it/audio_9485.wav|it/audio_8478.wav,ru|it|it,23.799
en/audio_21706.wav|ru/audio_5687.wav|de/audio_2618.wav,en|ru|de,23.819374999999997
es/audio_18677.wav|en/audio_52554.wav|es/audio_13680.wav,es|en|es,23.860062499999998
es/audio_10554.wav|it/audio_2205.wav|en/audio_30693.wav,es|it|en,23.875
fr/audio_9552.wav|es/audio_10191.wav|en/audio_66122.wav,fr|es|en,23.8751875
de/audio_10766.wav|es/audio_15657.wav|es/audio_8392.wav,de|es|es,23.9066875
ru/audio_7997.wav|fr/audio_7150.wav|fr/audio_18147.wav,ru|fr|fr,23.913
en/audio_38925.wav|ru/audio_6387.wav|en/audio_85565.wav,en|ru|en,23.930125
ru/audio_3396.wav|ru/audio_8155.wav,ru|ru,23.953125
es/audio_8489.wav|ru/audio_3984.wav,es|ru,24.0
fr/audio_6574.wav|es/audio_20193.wav|es/audio_2273.wav,fr|es|es,24.0
ru/audio_8792.wav|es/audio_16498.wav|es/audio_22857.wav,ru|es|es,24.0
es/audio_15031.wav|ru/audio_7123.wav,es|ru,24.0
ru/audio_1300.wav|fr/audio_17479.wav|en/audio_51667.wav,ru|fr|en,24.0
en/audio_67488.wav|es/audio_16758.wav,en|es,24.0
es/audio_3146.wav|ru/audio_8520.wav|de/audio_7537.wav,es|ru|de,24.012
ru/audio_7873.wav|es/audio_8871.wav|it/audio_9464.wav,ru|es|it,24.078125
ru/audio_1026.wav|es/audio_13318.wav|es/audio_15051.wav,ru|es|es,24.125
es/audio_5078.wav|fr/audio_2575.wav|es/audio_13145.wav,es|fr|es,24.125
es/audio_19932.wav|it/audio_1047.wav|it/audio_2447.wav,es|it|it,24.125
ru/audio_7473.wav|en/audio_24316.wav|es/audio_20669.wav,ru|en|es,24.125
es/audio_14880.wav|es/audio_20351.wav|it/audio_720.wav,es|es|it,24.125
ru/audio_6045.wav|es/audio_3101.wav|es/audio_17863.wav,ru|es|es,24.125
ru/audio_811.wav|it/audio_4352.wav|it/audio_4586.wav,ru|it|it,24.125
fr/audio_9433.wav|ru/audio_4467.wav|es/audio_13495.wav,fr|ru|es,24.125
fr/audio_20129.wav|es/audio_1808.wav|en/audio_63329.wav,fr|es|en,24.143625
it/audio_3056.wav|es/audio_9520.wav|de/audio_2595.wav,it|es|de,24.19075
en/audio_23903.wav|fr/audio_2223.wav|ru/audio_7114.wav,en|fr|ru,24.2000625
de/audio_4227.wav|es/audio_11336.wav|es/audio_13665.wav,de|es|es,24.22175
it/audio_5749.wav|es/audio_13983.wav|fr/audio_9286.wav,it|es|fr,24.24775
es/audio_19573.wav|en/audio_83632.wav|ru/audio_7988.wav,es|en|ru,24.25
en/audio_29963.wav|it/audio_3435.wav|ru/audio_6693.wav,en|it|ru,24.25
it/audio_5560.wav|it/audio_6908.wav|en/audio_17871.wav,it|it|en,24.25
ru/audio_3546.wav|es/audio_13548.wav|it/audio_8027.wav,ru|es|it,24.25
de/audio_6348.wav|de/audio_2952.wav|es/audio_18781.wav,de|de|es,24.261
en/audio_2071.wav|de/audio_1682.wav|es/audio_16179.wav,en|de|es,24.2666875
it/audio_10386.wav|ru/audio_2163.wav|es/audio_13336.wav,it|ru|es,24.293
it/audio_7563.wav|ru/audio_6934.wav|ru/audio_7830.wav,it|ru|ru,24.3
es/audio_20861.wav|de/audio_1074.wav,es|de,24.3049375
it/audio_3111.wav|es/audio_3547.wav,it|es,24.329
es/audio_6790.wav|ru/audio_5131.wav,es|ru,24.329875
de/audio_4410.wav|it/audio_4683.wav|it/audio_8321.wav,de|it|it,24.346875
de/audio_603.wav|ru/audio_4496.wav,de|ru,24.3716875
ru/audio_517.wav|it/audio_8143.wav|en/audio_30709.wav,ru|it|en,24.375
it/audio_6490.wav|es/audio_20289.wav|ru/audio_7891.wav,it|es|ru,24.375
en/audio_66989.wav|it/audio_2242.wav|ru/audio_2864.wav,en|it|ru,24.375
ru/audio_1633.wav|en/audio_53420.wav|it/audio_4574.wav,ru|en|it,24.375
es/audio_2618.wav|ru/audio_6715.wav|de/audio_13683.wav,es|ru|de,24.381
de/audio_435.wav|en/audio_60667.wav|it/audio_7162.wav,de|en|it,24.392625
ru/audio_2369.wav|en/audio_37727.wav|ru/audio_6194.wav,ru|en|ru,24.4
en/audio_63482.wav|en/audio_9853.wav|es/audio_495.wav,en|en|es,24.4923125
es/audio_8785.wav|ru/audio_7142.wav|de/audio_3209.wav,es|ru|de,24.5
fr/audio_22416.wav|ru/audio_981.wav|ru/audio_299.wav,fr|ru|ru,24.5
ru/audio_7017.wav|de/audio_855.wav|ru/audio_1197.wav,ru|de|ru,24.5626875
es/audio_479.wav|de/audio_6296.wav|it/audio_3496.wav,es|de|it,24.564
ru/audio_7140.wav|it/audio_4403.wav|ru/audio_1999.wav,ru|it|ru,24.58925
en/audio_34882.wav|fr/audio_12572.wav|ru/audio_7016.wav,en|fr|ru,24.604
es/audio_22287.wav|fr/audio_2477.wav|ru/audio_1536.wav,es|fr|ru,24.625
en/audio_1474.wav|es/audio_4983.wav,en|es,24.625
de/audio_7521.wav|ru/audio_9160.wav|fr/audio_21136.wav,de|ru|fr,24.6736875
it/audio_2584.wav|es/audio_2859.wav|ru/audio_3040.wav,it|es|ru,24.684
fr/audio_11498.wav|es/audio_14713.wav|it/audio_8213.wav,fr|es|it,24.75
fr/audio_14502.wav|ru/audio_6254.wav|it/audio_3427.wav,fr|ru|it,24.75
ru/audio_7705.wav|fr/audio_21996.wav|es/audio_3132.wav,ru|fr|es,24.75
es/audio_13309.wav|es/audio_7696.wav|it/audio_1555.wav,es|es|it,24.75
ru/audio_5653.wav|it/audio_3615.wav|fr/audio_22065.wav,ru|it|fr,24.75
es/audio_22193.wav|de/audio_6901.wav|ru/audio_6156.wav,es|de|ru,24.75
de/audio_1324.wav|ru/audio_6314.wav|es/audio_10477.wav,de|ru|es,24.7816875
it/audio_6961.wav|ru/audio_7582.wav|en/audio_79022.wav,it|ru|en,24.786
fr/audio_10528.wav|ru/audio_7090.wav|ru/audio_7297.wav,fr|ru|ru,24.864
es/audio_21911.wav|it/audio_240.wav|ru/audio_6167.wav,es|it|ru,24.875
ru/audio_3379.wav|it/audio_2717.wav,ru|it,24.875
ru/audio_3130.wav|fr/audio_18306.wav|fr/audio_20777.wav,ru|fr|fr,24.880187499999998
ru/audio_3250.wav|fr/audio_12751.wav|it/audio_6920.wav,ru|fr|it,24.904375
ru/audio_905.wav|ru/audio_1107.wav|es/audio_1393.wav,ru|ru|es,25.0
es/audio_5970.wav|de/audio_807.wav,es|de,25.04625
ru/audio_5474.wav|fr/audio_21611.wav|it/audio_3057.wav,ru|fr|it,25.125
it/audio_8556.wav|ru/audio_7541.wav|it/audio_2383.wav,it|ru|it,25.125
ru/audio_5144.wav|en/audio_32182.wav|fr/audio_5906.wav,ru|en|fr,25.125
it/audio_2114.wav|en/audio_12283.wav|es/audio_3599.wav,it|en|es,25.15
fr/audio_4304.wav|it/audio_279.wav|de/audio_1283.wav,fr|it|de,25.18075
es/audio_6677.wav|es/audio_19070.wav|ru/audio_7414.wav,es|es|ru,25.189375
ru/audio_2083.wav|es/audio_22533.wav|ru/audio_1194.wav,ru|es|ru,25.21125
es/audio_3693.wav|ru/audio_7060.wav|ru/audio_4700.wav,es|ru|ru,25.25
es/audio_8103.wav|es/audio_1296.wav|it/audio_2950.wav,es|es|it,25.25
ru/audio_21.wav|es/audio_1849.wav|it/audio_10481.wav,ru|es|it,25.25
ru/audio_4528.wav|de/audio_567.wav,ru|de,25.2701875
es/audio_11833.wav|en/audio_41438.wav|de/audio_7101.wav,es|en|de,25.2756875
ru/audio_2972.wav|ru/audio_5357.wav,ru|ru,25.3125
de/audio_295.wav|de/audio_1218.wav|es/audio_13867.wav,de|de|es,25.3133125
fr/audio_21862.wav|ru/audio_7572.wav|fr/audio_4829.wav,fr|ru|fr,25.375
de/audio_4113.wav|es/audio_2842.wav|ru/audio_5525.wav,de|es|ru,25.375
es/audio_3655.wav|es/audio_2975.wav|it/audio_8152.wav,es|es|it,25.375
de/audio_7968.wav|it/audio_9925.wav|ru/audio_5118.wav,de|it|ru,25.433999999999997
fr/audio_12350.wav|es/audio_6542.wav|fr/audio_4966.wav,fr|es|fr,25.5
es/audio_9354.wav|fr/audio_16108.wav|es/audio_19506.wav,es|fr|es,25.5
es/audio_17659.wav|ru/audio_4357.wav|en/audio_72051.wav,es|ru|en,25.5176875
en/audio_21953.wav|en/audio_12213.wav|es/audio_8547.wav,en|en|es,25.55
es/audio_12476.wav|ru/audio_1148.wav|it/audio_10023.wav,es|ru|it,25.579
es/audio_20668.wav|ru/audio_4354.wav|en/audio_876.wav,es|ru|en,25.625
es/audio_16344.wav|de/audio_4206.wav|es/audio_20195.wav,es|de|es,25.62575
en/audio_20943.wav|de/audio_11096.wav|ru/audio_3054.wav,en|de|ru,25.6924375
es/audio_13670.wav|it/audio_528.wav|de/audio_4536.wav,es|it|de,25.741500000000002
ru/audio_7083.wav|es/audio_2689.wav|it/audio_3362.wav,ru|es|it,25.75
fr/audio_3837.wav|de/audio_3704.wav|ru/audio_452.wav,fr|de|ru,25.774
fr/audio_19147.wav|it/audio_6679.wav|ru/audio_3059.wav,fr|it|ru,25.775
de/audio_3104.wav|ru/audio_1537.wav,de|ru,25.78725
ru/audio_6596.wav|fr/audio_762.wav|de/audio_13450.wav,ru|fr|de,25.836
es/audio_18025.wav|es/audio_13361.wav|it/audio_4896.wav,es|es|it,25.875
it/audio_4749.wav|it/audio_9086.wav|ru/audio_7105.wav,it|it|ru,25.875
ru/audio_5063.wav|ru/audio_3053.wav,ru|ru,25.875
es/audio_22404.wav|de/audio_13718.wav|de/audio_3174.wav,es|de|de,25.8836875
ru/audio_3644.wav|de/audio_478.wav|ru/audio_4954.wav,ru|de|ru,25.949437500000002
it/audio_3941.wav|it/audio_5743.wav|ru/audio_8230.wav,it|it|ru,25.951625
it/audio_6443.wav|es/audio_14486.wav|ru/audio_3959.wav,it|es|ru,26.0
it/audio_437.wav|ru/audio_4999.wav|it/audio_5462.wav,it|ru|it,26.0
es/audio_2400.wav|es/audio_10598.wav|de/audio_12129.wav,es|es|de,26.025
en/audio_3418.wav|en/audio_12852.wav|fr/audio_8754.wav,en|en|fr,26.025
en/audio_45091.wav|ru/audio_4412.wav|ru/audio_6245.wav,en|ru|ru,26.129375
de/audio_6354.wav|ru/audio_5805.wav|ru/audio_187.wav,de|ru|ru,26.202374999999996
it/audio_6283.wav|es/audio_14815.wav|ru/audio_7239.wav,it|es|ru,26.25
it/audio_7015.wav|it/audio_1742.wav|fr/audio_21264.wav,it|it|fr,26.25
it/audio_6830.wav|it/audio_530.wav|ru/audio_9028.wav,it|it|ru,26.25
